30.06.1972	23:59:59	11 secs
31.12.1972	23:59:59	12 secs
31.12.1973	23:59:59	13 secs
31.12.1974	23:59:59	14 secs
31.12.1975	23:59:59	15 secs
31.12.1976	23:59:59	16 secs
31.12.1977	23:59:59	17 secs
31.12.1978	23:59:59	18 secs
31.12.1979	23:59:59	19 secs
30.06.1981	23:59:59	20 secs
30.06.1982	23:59:59	21 secs
30.06.1983	23:59:59	22 secs
30.06.1985	23:59:59	23 secs
31.12.1987	23:59:59	24 secs
31.12.1989	23:59:59	25 secs
31.12.1990	23:59:59	26 secs
30.06.1992	23:59:59	27 secs
30.06.1993	23:59:59	28 secs
30.06.1994	23:59:59	29 secs
31.12.1995	23:59:59	30 secs
30.06.1997	23:59:59	31 secs
31.12.1998	23:59:59	32 secs
31.12.2005	23:59:59	33 secs
31.12.2008	23:59:59	34 secs
30.06.2012	23:59:59	35 secs
30.06.2015	23:59:59	36 secs
31.12.2016	23:59:59	37 secs
